firm_name,firm_name_id,firm_id_linkedin
Baby.com.br,38427,baby.com.br
Back Office Music,38532,
Back Yard Burgers,38554,back-yard-burgers
Backlight.org,38631,backlight-org
Backstory,38656,2480316
Badger Innovations,38782,badger-innovations
"Bagcheck, Inc.",38839,bagcheck-inc.
Baihe.com,38895,baihe.com
Bain Capital Ventures,38941,538516
Baita,38968,baita
Baja Broadband,38974,baja-broadband
Balasa Dinverno Foltz LLC,39164,balasa-dinverno-foltz-llc
Ballast Energy Systems,39285,
"Ballast Energy, Inc.",39286,4866935
BallotCraft,39328,6622922
Bamboo Worldwide,39436,bamboo-worldwide
BambooHR,39438,bamboohr
"Banasiak & Kane, LLP",39476,
Banesco USA,39621,banesco-usa
Bang Networks,39632,5447916
Bank Innovators Council,39687,3496285
Bank of Ellijay,39755,
Bank of Kansas City,39777,bank-of-kansas-city
Bank of Manhattan,39781,bank-of-manhattan
Bank of Santa Clarita,39799,30493
"Banter, Incorporated",39976,6625049
Banyan Energy,39998,8127925
Banyan Hills Technologies,40001,banyan-hills-technologies
BarLift,40076,barlift
BarStar,40077,
Bare Deal LLC,40268,2075069
Barghest Building Performance,40347,barghest-building-performance
Barking Dog Studios,40399,
Barkly,40410,cylent-systems-inc-
Barlap Compliance Corp.,40418,1918054
"Barnett Bank Of Lake County, NA",40482,
Barrier Therapeutics,40619,barrier-therapeutics
"Bartlett Design Associates, Inc.",40729,
Barzer,40777,barzer
"Base Forty, LLC",40809,base-forty-llc-robin-
BasePoint Analytics,40829,basepoint-analytics
Basket Mobile,40970,basket-mobile
Basno,40992,basno
Bastille,41030,bastille-networks
Bastille Networks,41031,bastille-networks
Bateman Consulting,41057,
Bath by Me,41090,
Battery Giant,41139,battery-giant
BaubleBar Inc.,41199,baublebar-inc.
Baxano,41279,baxano
Bay Area Advisors,41299,
"Bay Bank, FSB",41366,bay-bank-fsb
"Bay Labs, Inc.",41396,bay-labs-inc-
Bay Technologies,41420,bay-technologies
Baytak.com,41587,4840493
Bazaarvoice,41613,bazaarvoice
Başka Boyut,41630,ba%C5%9Fka-boyut
Be Here Technologies,41680,1063
Be Limitless Inc,41685,be-limitless-inc
Be Mini Couture,41688,
Be Social Change,41709,be-social-change
Be Styled,41711,be-styled
BeMyDD LLC,41787,bemydd-llc
"Beachfront Rentals, LLC",41895,beachfront-rentals-llc
Beacon,41910,beaconnect
Beacon Fire & Safety,41939,6674023
Beam Financial,42034,
Beam Radio Inc,42041,
Beansprock,42081,beansprock
Beanstock,42088,beanstock
Bear Discounts,42112,
"Bearmoor, LLC",42196,
Beat Farm,42229,3128907
"Beatbox Beverages, LLC",42248,beatbox-beverages-llc
"Beatnik, Inc.",42254,30638
Beats Music,42258,beats-music
BeauCoo,42286,2768027
Beauregard's California Bistro,42310,
BeautiControl Cosmetics,42315,
BeautyArmy,42433,beauty-army
Beautycon Media,42446,beautycon-media
Beautycounter,42447,beautycounter
Bebitos.mx,42487,bebitos-mx
"Become, Inc.",42593,41860
Beddu Celu Art Gallery,42620,
Bedrock Analytics,42649,bedrock-analytics
Beef 'O' Brady's,42746,beef-%27o%27-brady%27s
Beef O Bradys,42750,
Beef O'Brady's,42751,
Beelya,42790,
Beeonics,42798,beeonics-inc
Beepi,42802,beepi
"Beer Pong Events, LLC",42811,bpong-llc
BeerForTextbooks.com,42816,
BeeswaxIO,42825,beeswaxio
Behavio (acquired by Google),42864,3062438
Behavioral Health Group,42876,563234
Behavioral Informatix,42885,behavioral-informatix
Behnevis,42924,
Bellwether Analytics,43402,
Bellwether Education Partners,43404,bellwether-education-partners
Belly,43410,belly
Beloved,43456,beloved
Benchling,43597,3769390
Benchmark Business Systems,43603,
Benchmark Sports Management Group,43638,benchmark-sports-management-group
Benefit Magazine,43708,benefit-magazine
"BenefitVault, Inc.",43717,benefitvault
Benefitter,43726,2885079
"Benevate, Inc",43742,benevate-inc
Benjamin James Marketing Communications,43781,
"Bennu, LLC",43852,bennu-llc
Beram Partners,43955,
Berico Technologies,44035,568817
Berk | Lane Entertainment,44047,
Berkeley Angel Network,44065,3516330
Berkeley Bunker LLC,44069,10694436
Berkeley Innovation Group,44085,berkeley-innovation-group
"Berkeley Research Group, LLC",44097,berkeley-research-group-llc
Berkeley Student Food Collective,44105,2560716
Berkshire Blanket,44130,
Bespoke Post,44326,bespoke-post
Besso Labs,44344,
Best Doctors,44401,38603
BestFit Mobile,44547,bestfit-mobile
BestReviews,44560,6636827
BestVendor,44567,bestvendor
Bestsellers Cafe,44587,bestsellers-cafe
Beta Bridge Capital,44601,beta-bridge-capital
Beta Multimedia Publishing,44611,
"Beta Universe, Inc.",44619,
Beta-i,44620,beta-i---associa-o-para-a-promo-o-da-inova-o-e-do-empreendedorismo
Betamore,44640,3168687
Betrusted,44711,betrusted
Better,44733,better-mdm
Better Cater,44757,better-cater
Better Chinese LLC,44758,1984502
Better Click Media,44761,6219305
Better Finance / SmartBiz,44771,smartbiz-loans
"Better Finance, Inc.",44773,betterfinance
Better Golf Through Technology,44781,
BetterDoctor,44853,betterdoctor
BetterWorks,44870,betterworks
BevSpot,44936,bevspot
Beyond Lucid Technologies,45088,beyond-lucid-technologies
Beyond Sustainable Ideas,45118,
Beyond Vape,45130,6600336
"Beyond.com, Inc.",45152,5259
BeyondCore,45158,151712
BeyondFire,45159,
Bibme.org,45266,bibme.org
Bidcom,45321,
Biddy.us,45328,
Big Apple Counseling,45387,big-apple-counselling
Big Delta Systems,45514,big-delta-systems
Big Fat Cake,45547,2338904
Big Frame,45560,big-frame
Big Frog Custom T-Shirts & More,45562,607259
Big Game Interactive,45572,
"Big Head Mode, Inc.",45585,2827470
Big Red Exchange,45695,
Big Switch Networks,45761,1011021
BigDoor Inc.,45851,bigdoor-media-inc.
BigMachines,45865,bigmachines
"Bigfoot Media, Inc.",45916,
Bigtimerecruit.com,45958,
Biimore,45964,3158430
Billeo,46142,billeo
Billy Mobile,46203,billy
"Binti, Inc.",46335,binti-inc-
"BioAgilytix Labs, Inc.",46405,bioagilytix
"BioCee, Inc.",46419,biocee-inc.
BioCurious,46445,1445397
BioEnterprise,46466,bioenterprise
"BioMark Partners, LLC",46523,biomark-partners-llc
BioPharma Consulting JAD Group,46571,biopharma-consulting-jad-group
"BioShore Partners, Inc.",46618,
"BioVantage Fuels, LLC",46655,1112898
BioXcel Corporation,46670,bioxcel-corporation
"Biogrammatics, Inc.",46731,
Biokey Identity Technologies Ltda.,46743,
Biolithic Corporation,46748,biolithic-corporation
"Biomeme, Inc.",46787,3070313
Biomimicry LA,46799,3355776
"Biophan Technologies, Inc.",46836,biophan-technologies-inc.
"BiopharmX, Inc.",46838,biopharmx-inc-
Biosyn,46884,8432061
"Biotic Laboratories, Inc.",46929,
Bipsync,46953,bipsync
Bird Dog Analytics,46994,bird-dog-analytics
BirdEye Inc.,47010,bazaarify
Birdstreets Entertainment,47045,
Biscuits & Bath,47123,271397
Bit Consultants,47188,3692105
Bitcasa,47281,bitcasa
Bitcoin Alliance India,47289,bitcoin-alliance-india
Bitfusion.io,47321,bitfusion-io
Bitponics,47342,2772999
Bitstream Technology,47379,
"Bitstream Underground, Inc.",47381,
Bitter Byte Games,47391,bitter-byte-games
Bitty Foods,47401,3631482
Biz Edge Inc.,47448,biz-edge-inc.
Biz360,47472,biz360
BizeeBox,47555,bizeebox
"Black Box Creative, Inc.",47680,black-box-creative-llc
Black Fret,47783,black-fret
Black Light Designs,47832,black-light-designs
Black Mountain Systems,47867,black-mountain-systems
BlackBern Partners LLC,48000,1189489
BlackLocus (acquired by Home Depot),48037,blacklocus
"Blackbird Technologies, Inc",48076,blackbird-technologies-inc
Blackboard,48077,blackboard
Blackboard Inc,48078,blackboard
"Blackford Ventures, LLC",48113,blackford-ventures-llc
Blackhawk Healthcare,48124,little-river-healthcare
Blacksand Group,48171,2208920
Blacksumac,48209,blacksumac
Blade Radio,48243,
Blak Box Group,48306,6636585
Blanc & Otus,48329,12581
Blank Label,48358,269029
Blavity,48430,blavity
"Blaze Medical Devices, LLC",48445,blaze-medical-devices-llc
Blazing,48473,blazing
Blazing Cloud,48474,blazing-cloud
Blecher & Hubbell,48492,blecher-&-hubbell
Blend Labs,48512,blend-labs
Blend Therapeutics,48513,blend-therapeutics
BlenderLabs.org,48522,
Blessue LLC,48561,1766096
Blimpie Subs and Salads,48580,blimpie-international
Blind Squirrel Games,48591,blind-squirrel-games
Blingo (acquired by Publishers Clearing House),48618,
Blink,48622,meh-labs
BlinkEval,48643,
Blippy,48667,959212
Block Island Organics LLC,48770,3602912
BlockApps,48782,blockapps
Blockchain Capital,48798,crypto-currency-partners-lp
Blockstream,48819,3998145
Bloom Marketing,48916,bloom-marketing-sa
Bloom Marketing LLC: Strategy | Planning | Optimization,48919,bloom-marketing-strategy-planning-optimization
Bloom Studio Inc,48928,1728240
BloomReach,48935,268799
Bloomberg Sports,48941,bsports
Bloomgi LLC,48956,2495363
Bloomspot.com,48985,bloomspot.com
Bloq,48991,bloq-inc-
Blue Calypso,49150,blue-calypso
"Blue Canyon Partners, Inc.",49157,blue-canyon-partners
Blue Chip Expert,49177,blue-chip-expert
Blue Dog Mead,49255,blue-dog-mead
Blue Flavor,49312,blue-flavor
Blue Forest Conservation,49315,6461317
Blue Heron Biotechnology (OriGene),49353,blue-heron-biotechnology
Blue ION Water Technologies,49384,blue-ion-water-technologies
Blue Ivory Creative,49398,blue-ivory-creative
Blue Nile,49532,blue-nile
Blue Oak Mortgage Corporation,49544,blue-oak-mortgage
Blue Ocean Consulting,49552,
Blue Ridge Networks,49665,blue-ridge-networks
Blue Ridge Partners Management Consulting,49666,43647
Blue River Technology,49686,blue-river-technology
Blue Sky Labs,49764,5091872
Blue Tongue Entertainment,49869,48323
Blue Tree Interactive,49876,blue-tree-interactive
Blue Wall Shipping Limited,49892,
Blue4Green,49951,585643
BlueCart Inc.,49972,bluecart-inc-
BlueEQ,49988,
BlueFlame Energy Finance,49993,blueflame-energy-finance
BlueKite,50028,bluekite
BluePrint Investing LLC,50077,
BlueShift Labs,50099,blueshift-labs-inc-
BlueShift Technologies,50101,blueshift-technologies
"BlueShift Technologies, Inc.",50102,blueshift-technologies
BlueStripe Software,50138,1160212
BlueTalon,50140,bluetalon
BlueTree Network,50147,2663341
BlueWave Security,50161,
Bluecore,50204,bluecore
Bluefin Labs,50220,2015539
Bluefin Robotics,50224,bluefin-robotics
"Bluefly, Inc.",50236,bluefly
Bluelark Systems,50288,
Bluelight Global,50295,bluelight-global
Blueport Capital,50328,1443951
Blueprint Medicines,50351,blueprint-medicines
Bluesky Jets,50388,
Bluesmart,50390,5073197
Bluesocket,50392,bluesocket
Bluespring Software,50396,26702
BlumLux,50469,blumlux
Blurtt.com,50498,blurtt
Blush Boutique,50503,
BoardWalk Consulting,50616,138434
BodeTree,50833,bodetree
Bodeefit,50835,3640771
Body Boss Fitness,50887,2713788
BodyLab Fitness,50987,bodylab-fitness
Boeing Shanghai Aviation,51039,boeing-shanghai-aviation
Boku,51144,boku-inc
Bolder Thinking LLC,51199,1053958
Bollywood Shake,51245,bollywood-shake
Bolt Media Pte Ltd,51263,bolt-media-pte-ltd
Bon Juice,51343,
Bon La Vu,51344,bon-la-vu
Bonafide,51367,72640
BondAxe,51405,mass-high-tech
Bonds.com,51427,705207
"Bonfaire, Inc.",51445,bonfaire-inc-
Bonsai Creative Group,51520,
BookCentral International,51587,
BookKeeping Express,51596,288115
BookSnag,51612,
BookStory,51613,
BooksPicker,51721,
Booktari,51732,booktari
"BoomStreet, Inc.",51764,1200836
BoomboxFM,51773,team-musicbox
Boomerang NYC,51802,
"Boomerang, Inc.",51809,boomerang-inc-
Boon + Gable,51834,10445891
Boostable,51899,boostable
Booz Digital,51974,booz-digital
Border Patrol Foundation,52004,border-patrol-foundation
Borderless Systems,52015,
Born and Raised Detroit Foundation,52094,born-and-raised-detroit-foundation
"BorrowersFirst, Inc.",52128,borrowers-first
Bossa Nova Robotics,52203,bossa-nova-robotics
Boston Festival of Indie Games,52278,boston-festival-of-indie-games
Boston Market,52315,10462
Boston Motors,52321,9130442
Boston New Tech,52325,boston-new-tech
Bounce Storage,52572,6450655
BounceU,52578,bounceu
Bouncing Pixel,52584,bouncing-pixel
Bountii,52604,9543846
BountyJobs,52608,bountyjobs
BoxDirect,52793,
Boxador,52804,1001070
Boxbee,52808,boxbee
"Boxer, Inc.",52823,3141829
Bracket Computing,52977,3357442
BrainFall.com,53204,brainfall-com
BrainGain,53210,braingain
BrainReactions LLC,53226,87955
BrainSwap,53237,2928976
BrainTrust Media,53245,
Braingenie,53272,
Braintree,53317,braintree
"Brakeman Security, Inc.",53340,9352588
Branch Metrics,53380,branch-metrics
Brand Amper,53407,brand-amper
Brand New,53470,
Brand New Purpose,53480,whitney-&-company
Brand Of Representatives,53485,brand-of-representatives
BrandBacker,53529,3258935
BrandBucket,53534,462101
BrandGarage,53547,brandgarage
BrandLift,53552,
Branding Brand,53629,branding-brand
Brandpeak360 Ltd,53691,brandpeak360-ltd-
BraveLeaf,53896,braveleaf
Brazos Midstream,53988,
Bread,54001,bre.ad
Breadhouse,54021,breadhouse
Breakout Capital,54083,3822384
"Breathe Technologies, Inc.",54148,breathe-technologies-inc.
BreathingRoom,54155,3785457
Breckenridge Software,54162,
Breezio,54210,breezio
Breukelen Bier Merchants,54365,
Brevity | Digital Design & Branding,54390,brevity-creative-and-development
BrewExport,54411,
Brick City Development Corporation,54623,brick-city-development-corporation
Brickfactor Inc.,54652,brickfactor-inc.
Bricks 4 Kidz,54662,bricks-4-kidz
BrideRush,54695,briderush
BridesView,54702,2383832
Brideside,54703,5041086
Bridge International Academies,54747,bridge-international-academies
Bridge Strategy Group,54762,21293
Bridge for Billions,54774,bridge-for-billions
BridgeBio,54796,bridgebio
BridgePortfolio,54817,111454
BridgeSpan Financial,54818,bridgespan-financial
Bridgeview Business Services,54885,
Brigade Corporation,54956,14607
Briggs Industries,54978,6945245
Bright Plain Renewable Energy,55067,bright-plain-renewable-energy-llc
Bright Vessel,55100,bright-vessel
Bright.com,55113,bright.com
BrightBytes,55117,2438187
BrightFunnel,55126,brightfunnel
BrightLoop,55141,brightloop-learning
BrightPath,55147,5473454
"BrightSky Labs, Inc.",55162,brightsky-labs-inc-
BrightStar Care,55169,brightstar-care
BrightStar HealthCare,55176,brightstar-care
"Brighten Labs, Inc.",55199,brighten-labs-inc-
Brightmail,55229,17270
Brightstorm,55266,533880
Brightway Insurance,55273,brightway-insurance_2
Brightway LED Lighting,55275,brightway-led-lighting
Brilliant,55310,4231411
Brilliant Bicycles,55315,brilliant-bicycles
Brilliant Home Technology,55325,10685477
Brite Health,55510,brite-health
"BroadCloud Communications, Inc.",55624,
BroadReach Healthcare,55632,broadreach-healthcare
Broadform,55710,8491328
"Broadstorm, Inc.",55745,
"Broadstream Communications, Inc.",55747,broadstream-communications-inc-
Broadwall Capital,55761,
Broadway Technology,55784,broadway-technology
Broken Compass Studios,55876,broken-compass-studios
Broken and Bruised,55893,
BrokersWeb,55915,brokersweb-a-vantage-media-product
Brontes Technologies,55944,brontes-technologies
Brooke Charter Schools,55980,brooke-charter-schools
Brooklyn Bridge Labs,56016,brooklyn-bridge-labs
Brooklyn Robot Foundry LLC,56038,brooklyn-robot-foundry-llc
Brunch App,56444,brunch-llc
"Brute Squad Labs, Inc.",56493,
Bryan Advisory Group,56505,1782609
Bubble Island,56619,
Bubble Tea Cafe,56623,
Bubbly,56642,45897
BuckSprout,56686,2504098
"Buckeye Distributing, Inc.",56705,buckeye-distributing-inc.
Budget Blinds,56837,budget-blinds
Buffalo Bayou Brewing Company,56926,buffalo-bayou-brewing-company
"BuildEase, LLC",57051,
BuildGroup,57058,9454872
Building Radar,57150,buildingradar
Building Sustainability at Cal,57160,
Buildium LLC,57182,475207
Buildlinks,57183,57889
Buildpoint,57186,7712600
Built In,57195,built-in-chicago
Bulkregister.com,57239,
Bull & Beard,57242,3169488
Bull City Forward,57245,1098968
"Bullet Biotechnology, Inc.",57293,bullet-biotechnology-inc-
Bullish Bankers LLC,57321,
Bump Technologies,57391,bump-technologies
Bunchball,57408,bunchball
Bundle Organics,57416,3519461
Burger Republic,57546,
Burning Glass Technologies,57679,138182
Burpy Inc.,57725,burpy-incorporated
Burrow,57748,
Burstworks,57765,3015011
Busch Holding GmbH,57815,
"Business Affairs, Inc.",57885,2987926
Business Basics,57917,business-basics-llc
Business Connect China,57963,business-connect-china
Business Integration Technology,58127,business-integration-technology-inc-
Business Intelligence Advisors,58129,9059173
Business Management Solutions,58165,9259821
Business Merchant Advance,58179,
Business Owner,58200,
Business Owner - doTERRA,58201,business-owner---doterra
Business Relationship Management Institute,58234,business-relationship-management-institute
Business Rockstars,58248,business-rockstars
Business Solutions,58260,
Business Tomorrow,58305,business-tomorrow
Business.me,58355,business-me
"Butterfly Network, Inc.",58523,2338924
"Button, Inc.",58543,button-inc-
Butucu,58551,
Buxfer,58554,buxfer
BuyWithMe,58623,buywithme
BuyYourFriendADrink.com,58624,9085271
Buyerly,58641,buyerly
Buznikov Group,58675,
Buzz Referrals,58690,2021658
BuzzTale,58720,buzztale
Buzzinga,58741,9448312
By Invitation Only,58770,by-invitation-only
By Kids For Kids,58771,by-kids-for-kids
Byndr,58821,6625598
Byte,58863,
"Bytemark, Inc.",58884,2286704
"Bytemobile, Inc.",58886,citrix
C-Level Partners Business Advisory | Your Beacon for Value Creation,59308,c-level-partners-business-advisory
C-Motive Technologies Inc.,59319,
"C12 Energy, LLC",59568,c12-energy
C2 Microsystems,59580,c2-microsystems
C2C,59597,
C3,59633,1106665
C3 BioEnergy,59638,
C:DOX LLC,59713,
CA$HSTREAM,59729,
CADworks,59810,cadworks_2
CARAVANE BEAUTY,60008,
CARDFREE,60014,cardfree
CAREcutz,60032,barber-techs
CARLYPSO,60042,carlypso
CB Insights,60197,1140722
CBS MarketWatch,60326,marketwatch
CC Credit Solutions,60356,
CD Connection,60531,
CDESIGN,60576,689911
CDM Fantasy Sports,60623,fanball.com
CDS Americas,60658,cds-americas
CEC,60703,
CENTER FOR LEADERSHIP EXCELLENCE,60787,center_for_leadership_excellence_3
CEO,60820,510029
CEO IntroNet,60858,ceo-intronet
CEO Netweavers,60872,netweavernet
CEO Strategies,60889,ceo-strategies
CERCI,60962,10568589
CEnterprises,61014,
CFO On The Go,61103,
CG Consulting,61149,
CGlobal Systems,61231,
CHOCOLATE MOOSE FUDGE,61376,
CHS Labs,61417,
CIANY - Computer Information Advisors of New York,61452,
CIOX Health,61559,cioxhealth
CIT Solutions Pvt. Ltd.,61613,commercial-it-solutions-pvt.-ltd.
CITRIS Foundry,61636,citris-foundry
CK Consulting,61740,
CLEF (Composers Lyricists Education Foundation),61892,
CM3 Consulting,62029,113120
CMEA Capital,62107,cmea-capital
CMIT Solutions,62142,cmit-solutions-inc
CMK Capital Management,62185,
CMS Market,62247,468642
CMUNE,62261,cmune
CNC Partners,62299,
CNET Networks,62312,cnet
COHEAT,62478,coheat
"COMPUTER SOLUTIONS, LLC",62597,
"CONFETTI Special Effects, Inc.",62649,confetti-special-effects-inc.
"CONSULTEDGE, INC.",62677,consultedge
"CONTINUUS Pharmaceuticals, Inc.",62696,continuus-pharmaceuticals
COVE Financial Group,62840,cove-financial-group
CPR - Cell Phone Repair,62964,cpr-cell-phone-repair-franchise-systems-inc-
CPR Cell Phone Repair,62968,
